PRODES_data_year,PRODES_class_id,PRODES_class,PRODES_year_deforest
2021,1,Floresta,9999
2021,2,Hidrografia,0
2021,3,NaoFloresta,0
2021,4,NaoFloresta2,0
2021,6,d2007,2007
2021,7,d2008,2008
2021,8,d2009,2009
2021,9,d2010,2010
2021,10,d2011,2011
2021,11,d2012,2012
2021,12,d2013,2013
2021,13,d2014,2014
2021,14,d2015,2015
2021,15,d2016,2016
2021,16,d2017,2017
2021,17,d2018,2018
2021,18,r2010,0
2021,19,r2011,0
2021,20,r2012,0
2021,21,r2013,0
2021,22,r2014,0
2021,23,r2015,0
2021,24,r2016,0
2021,25,r2017,0
2021,26,r2018,0
2021,27,d2019,2019
2021,28,r2019,0
2021,29,d2020,2020
2021,31,r2020,0
2021,32,Nuvem 2021,0
2021,33,d2021,2021
2021,34,r2021,0
