PRODES_data_year,PRODES_class_id,PRODES_class,PRODES_year_deforest
2014,1,d2007,2007
2014,2,"NAO_FLORESTA",0
2014,3,d2008,2008
2014,4,d2006,2006
2014,5,FLORESTA,9999
2014,6,NUVEM,0
2014,7,d1997,1997
2014,8,d2009,2009
2014,9,"NAO_FLORESTA2",0
2014,10,d2000,2000
2014,11,d2001,2001
2014,12,d2002,2002
2014,13,d2013,2013
2014,14,d2003,2003
2014,15,d2012,2012
2014,16,d2010,2010
2014,17,RESIDUO,0
2014,18,HIDROGRAFIA,0
2014,19,d2004,2004
2014,20,d1999,1999
2014,21,d2014,2014
2014,22,d2011,2011
2014,23,d2005,2005
2014,24,DSF_ANT,0
